inference-E-0,215.44,2059.82,2492.60,3894,213
inference-E-0,215.88,1835.21,2067.91,3020,223
inference-E-0,217.92,860.51,1044.09,1234,8685
inference-E-0,218.95,504.41,1113.57,1699,19305
inference-E-0,218.02,957.30,1416.51,2000,18954
inference-E-0,217.01,1769.96,2152.71,3567,16788
inference-E-0,216.12,1801.14,2056.17,3392,88
inference-E-0,216.02,1893.79,2093.14,3458,56
inference-E-0,215.46,1832.17,2036.14,3481,9
inference-E-0,216.1,1904.50,2111.45,3512,121
inference-E-0,216.08,2131.57,3301.36,5211,125
inference-E-0,216.17,1812.17,3221.07,4681,120
inference-E-0,217.62,913.19,1329.96,1581,9589
inference-E-0,219.33,531.94,1262.19,1783,19290
inference-E-0,216.18,1003.31,1953.82,2859,19218
inference-E-0,216.31,1785.14,2203.88,3860,15830
inference-E-0,218.95,1850.99,2238.30,3626,42
inference-E-0,216.02,1789.29,3237.57,5203,32
inference-E-0,216.26,1821.20,2662.39,4263,56
inference-E-0,216.01,1875.97,2525.55,3995,314
inference-E-0,216.07,2012.54,2388.63,3855,74
inference-E-0,216.21,1772.11,2095.05,2992,83
inference-E-0,216.79,819.83,1004.29,1056,9505
inference-E-0,220.51,409.83,521.92,789,19434
inference-E-0,218.02,949.55,1090.12,1702,19827
inference-E-0,216.16,1832.96,2073.11,3488,14769
inference-E-0,215.98,1869.07,2098.26,3505,23
inference-E-0,215.69,1894.89,2078.31,3440,0
inference-E-0,215.98,1841.14,2082.74,3551,0
inference-E-0,217.11,1860.69,2469.93,4003,278
inference-E-0,215.96,1812.39,4398.50,6251,14
inference-E-0,216.58,1816.61,4614.60,5633,83
inference-E-0,219.23,793.66,1466.46,1583,11617
inference-E-0,221.74,499.62,904.82,1569,18346
inference-E-0,219.07,1056.33,1970.29,2602,19153
inference-E-0,215.95,1820.09,2014.87,3427,13411
inference-E-0,216.18,1859.62,2037.58,3423,14
inference-E-0,215.35,1908.43,2080.65,3446,0
inference-E-0,215.36,1894.07,2172.83,3566,5
inference-E-0,215.43,1810.87,2036.60,3635,320
inference-E-0,216.92,1995.51,2553.59,4015,46
inference-E-0,216.09,1428.12,1632.27,2392,207
inference-E-0,231.83,677.90,877.16,841,15229
inference-E-0,224.48,305.72,409.52,766,17154
inference-E-0,219.15,794.40,948.32,1173,17164
inference-E-0,217.89,1636.49,2099.48,3589,17696
inference-E-0,215.84,1855.15,2092.78,3484,500
inference-E-0,215.43,1856.50,2023.86,3416,9
inference-E-0,215.42,1875.62,2084.47,3468,9
inference-E-0,216.61,1890.42,2228.67,3596,51
inference-E-0,216.08,1940.77,2343.88,3795,268
inference-E-0,216.1,1814.39,2056.29,2999,134
inference-E-0,216.97,939.06,1121.87,1364,7524
inference-E-0,218.16,255.63,402.03,449,18173
inference-E-0,229.72,800.91,898.99,1376,18949
inference-E-0,219.03,1201.90,1320.88,2301,17234
inference-E-0,216.17,1906.55,2108.59,3562,6734
inference-E-0,216.16,1878.46,2051.73,3400,9
inference-E-0,215.6,1893.95,2906.04,4374,0
inference-E-0,216.33,1813.57,3007.53,4747,19
inference-E-0,216.33,1825.51,2297.62,3638,300
inference-E-0,215.71,1793.56,2075.61,3570,23
inference-E-0,215.41,1374.43,1613.10,1806,668
inference-E-0,216.72,383.26,552.91,489,18411
inference-E-0,229.37,697.98,807.40,1386,19048
inference-E-0,216.74,649.79,825.20,1153,17208
inference-E-0,215.97,1810.74,1986.33,3426,13708
inference-E-0,215.99,1864.61,2035.40,3366,5
inference-E-0,215.64,1823.62,2037.79,3418,0
inference-E-0,215.84,1801.04,2035.75,3452,0
inference-E-0,217.25,1825.77,2298.36,3687,338
inference-E-0,215.93,1951.69,2514.80,3751,41
inference-E-0,215.9,1705.42,2051.61,2585,60
inference-E-0,216.51,796.36,977.99,1182,12256
inference-E-0,219.9,224.17,359.40,455,16479
inference-E-0,230.04,815.84,895.44,1378,19450
inference-E-0,219.38,1369.21,1496.87,2662,17254
inference-E-0,216.1,1864.42,2036.94,3373,3300
inference-E-0,215.67,1767.00,1992.49,3478,5
inference-E-0,215.3,1802.96,2090.49,3451,0
inference-E-0,215.99,1873.63,2086.95,3408,330
inference-E-0,215.88,1912.32,2386.96,3854,0
inference-E-0,216.27,2085.41,2747.54,4217,51
inference-E-0,217.44,1079.87,1988.57,2290,3454
inference-E-0,216.35,389.77,1943.23,2806,18000
inference-E-0,218.08,1082.07,1404.87,2054,18484
inference-E-0,216.7,530.89,710.45,1301,18176
inference-E-0,216.24,1801.88,2560.00,4144,11993
inference-E-0,216.15,1714.73,7053.61,9308,0
inference-E-0,216.95,1531.77,8858.93,12210,120
inference-E-0,217.35,1710.16,5121.08,8116,327
inference-E-0,216.41,1640.07,3246.79,5226,658
inference-E-0,216.41,1823.47,3002.69,4792,314
inference-E-0,216.56,1847.27,2610.94,4244,402
inference-E-0,216.24,1380.45,1738.60,2224,286
inference-E-0,216.55,653.39,936.94,970,14984
inference-E-0,224.19,276.72,395.78,656,19146
inference-E-0,220.07,727.22,848.70,1191,17677
inference-E-0,218.59,1738.01,1935.04,3358,17358
inference-E-0,216.28,1893.76,2258.32,3768,32
inference-E-0,215.94,1861.96,2345.41,3672,5
inference-E-0,216.37,1706.03,2396.70,3891,0
inference-E-0,216.63,1869.19,2282.93,3522,65
inference-E-0,215.75,1757.41,2323.57,3949,240
inference-E-0,217.56,1898.97,4910.04,6669,162
inference-E-0,217.49,1139.76,3148.00,3830,4219
inference-E-0,216.62,314.80,1489.04,2027,16295
inference-E-0,218.63,852.39,2378.37,3257,18433
inference-E-0,216.61,576.21,932.77,1362,18136
inference-E-0,216.03,1726.45,2059.72,3495,13559
inference-E-0,216.11,1850.43,2197.90,3549,139
inference-E-0,215.93,1720.50,1958.45,3358,60
inference-E-0,216.1,1732.75,2114.01,3438,69
inference-E-0,215.81,1734.72,2198.70,3712,301
inference-E-0,216.61,1872.82,2407.48,4178,28
inference-E-0,218.5,1917.51,5355.06,7213,51
inference-E-0,218.0,1112.80,2462.54,3060,2938
inference-E-0,218.01,291.52,583.51,780,18275
inference-E-0,226.93,804.72,2517.55,3547,18990
inference-E-0,217.05,671.50,2777.90,3944,17565
inference-E-0,216.86,1654.25,2372.27,3966,12706
inference-E-0,216.7,1689.24,2502.04,4075,378
inference-E-0,216.0,1698.09,2227.38,3722,351
inference-E-0,216.37,1711.81,2575.32,4229,208
inference-E-0,217.8,1700.22,4583.60,6391,370
inference-E-0,217.31,1694.30,3272.57,5113,156
inference-E-0,217.23,1767.80,3274.19,5160,147
inference-E-0,216.85,1369.26,2670.52,3283,686
inference-E-0,217.13,416.54,1407.46,2109,18755
inference-E-0,221.36,587.54,3052.06,5227,19588
inference-E-0,217.46,771.21,1618.19,2276,18481
inference-E-0,216.32,1736.40,2197.89,3781,15906
inference-E-0,216.59,1885.78,2362.70,3694,79
inference-E-0,215.36,1682.33,3258.42,6018,5
inference-E-0,216.13,1687.85,3072.22,5413,409
inference-E-0,215.88,1807.74,2913.85,5809,384
inference-E-0,216.68,1763.30,5739.53,8782,88
inference-E-0,216.91,1912.85,5555.88,8483,217
inference-E-0,216.93,1291.81,4724.83,6094,1632
inference-E-0,217.27,525.27,2767.42,4299,16360
inference-E-0,218.4,411.41,910.48,1200,19607
inference-E-0,217.17,783.56,4338.32,7418,18595
inference-E-0,217.18,1460.90,9358.80,12842,16254
inference-E-0,216.72,1691.86,7031.85,9542,14
inference-E-0,216.56,1746.22,2644.48,4170,5
inference-E-0,216.43,1750.94,2063.90,3507,9
inference-E-0,216.29,1768.57,2062.11,3500,74
inference-E-0,216.58,1702.36,2125.87,3583,250
inference-E-0,216.57,1920.64,3720.35,5670,5
inference-E-0,216.43,1319.76,2213.01,2805,494
inference-E-0,215.96,598.78,1700.84,1936,16990
inference-E-0,224.95,342.14,459.47,787,19555
inference-E-0,218.5,643.74,815.62,1181,18106
inference-E-0,219.54,1681.67,1905.93,3412,16655
inference-E-0,216.38,1715.90,2015.90,3457,146
inference-E-0,216.41,1744.53,2020.21,3484,5
inference-E-0,216.78,1720.63,2212.33,3621,9
inference-E-0,216.58,1805.31,2102.39,3509,69
inference-E-0,216.44,1920.09,2448.79,3913,235
inference-E-0,217.14,1912.43,2183.44,3445,74
inference-E-0,217.25,977.13,1220.04,1478,3454
inference-E-0,216.88,294.21,488.78,493,19093
inference-E-0,229.25,873.32,1073.83,1653,19573
inference-E-0,217.06,576.60,775.32,1405,16611
inference-E-0,216.64,1801.59,2163.58,3462,12817
inference-E-0,216.5,1705.46,2243.78,3921,37
inference-E-0,217.08,1686.75,2312.30,4164,231
inference-E-0,216.68,1735.36,2145.38,3743,88
inference-E-0,217.4,1748.32,3899.04,6127,374
inference-E-0,219.33,1865.13,4188.40,5348,239
inference-E-0,216.9,1833.17,5290.46,8585,242
inference-E-0,219.92,976.58,5380.96,8449,6081
inference-E-0,217.55,496.06,3431.62,5286,18539
inference-E-0,218.16,891.89,1400.87,2191,18925
inference-E-0,217.58,916.01,2052.09,3750,19504
inference-E-0,219.17,1573.64,25118.67,7387,10042
inference-E-0,217.4,1792.23,3170.13,5253,374
inference-E-0,217.43,1628.05,5628.96,8729,92
inference-E-0,218.22,1605.24,5343.30,9880,74
inference-E-0,218.81,1592.30,4197.11,6453,454
inference-E-0,217.69,1861.01,2598.33,4419,247
inference-E-0,217.06,1824.22,2589.64,4045,280
inference-E-0,216.45,1418.90,1810.42,2310,281
inference-E-0,217.48,467.92,847.43,956,17057
inference-E-0,227.34,474.36,877.43,1504,19505
inference-E-0,219.08,638.09,1138.41,1374,16553
inference-E-0,219.97,1608.58,2077.73,3682,18532
inference-E-0,216.37,1717.85,2074.42,3545,23
inference-E-0,216.58,1738.27,2655.80,4349,23
inference-E-0,217.56,1700.98,2175.29,3760,32
inference-E-0,216.26,1813.24,2178.40,3593,363
inference-E-0,216.47,1707.10,2423.01,4125,0
inference-E-0,219.39,1971.58,2766.29,4166,69
inference-E-0,216.8,1281.57,2108.59,2694,1363
inference-E-0,217.28,326.08,923.64,1105,19608
inference-E-0,225.24,653.21,820.61,1447,19583
inference-E-0,217.12,549.99,1006.83,1907,16392
inference-E-0,219.25,1643.64,3098.80,4780,15411
inference-E-0,216.86,1662.36,3495.44,5879,196
inference-E-0,216.1,1685.52,3533.55,5928,88
inference-E-0,218.85,1607.15,4446.50,7366,46
inference-E-0,217.26,1599.63,6103.96,9040,82
inference-E-0,219.39,1800.23,6114.41,9544,387
inference-E-0,217.85,1863.88,3421.69,5334,474
inference-E-0,217.87,1658.67,2795.10,4177,725
inference-E-0,218.33,917.39,2652.75,3440,8023
inference-E-0,218.95,307.97,1156.29,1672,19082
inference-E-0,222.42,887.32,1729.75,2617,19795
inference-E-0,218.08,819.23,2288.05,3636,18654
inference-E-0,218.55,1607.56,3168.60,5683,11271
inference-E-0,219.86,1664.85,2740.71,4521,490
inference-E-0,217.02,1606.42,2488.60,4198,359
inference-E-0,217.4,1596.52,2445.94,4126,313
inference-E-0,216.88,1610.06,2680.33,4311,561
inference-E-0,217.48,1792.71,2618.91,4571,300
inference-E-0,217.41,1943.28,2570.04,4282,372
inference-E-0,217.81,1364.83,1605.45,2392,235
inference-E-0,239.63,728.43,1392.10,1598,18122
inference-E-0,225.16,254.94,439.13,595,16517
inference-E-0,225.69,739.24,852.36,1205,19297
inference-E-0,218.4,1532.32,1726.43,3063,18574
inference-E-0,216.47,1842.97,2354.89,3927,801
inference-E-0,216.63,1746.32,1979.45,3337,23
inference-E-0,216.26,1749.10,1996.20,3413,0
inference-E-0,216.93,1757.91,1953.32,3291,342
inference-E-0,216.5,1835.56,2419.18,3972,5
inference-E-0,216.71,1903.97,2145.75,3609,65
inference-E-0,216.36,1158.72,1380.12,1567,1403
inference-E-0,217.46,377.61,558.63,487,19319
inference-E-0,231.36,747.34,1249.68,2031,20762
inference-E-0,218.07,495.79,2271.51,3760,16161
inference-E-0,217.19,1593.30,2042.61,3637,18104
inference-E-0,215.62,1869.74,2342.36,3821,60
inference-E-0,217.3,1612.62,2352.64,4059,167
inference-E-0,216.92,1739.75,2068.20,3481,175
inference-E-0,216.32,1687.36,2213.33,3643,327
inference-E-0,217.85,1654.70,2482.20,4150,125
inference-E-0,217.15,1827.83,2303.54,3808,96
inference-E-0,216.33,1368.79,2281.87,3111,216
inference-E-0,219.25,595.19,924.42,1140,17621
inference-E-0,226.55,286.53,739.20,1099,18353
inference-E-0,222.55,702.97,1085.36,1618,19263
inference-E-0,220.04,1458.65,2185.46,3749,19658
inference-E-0,216.74,1725.48,1951.38,3313,477
inference-E-0,217.12,1698.83,2197.05,3781,18
inference-E-0,216.4,1710.11,2054.15,3554,28
inference-E-0,217.17,1748.86,2113.27,3559,120
inference-E-0,216.84,1773.14,2486.17,3629,175
inference-E-0,216.69,1850.85,2224.04,3678,5
inference-E-0,216.64,1247.74,1439.41,1782,337
inference-E-0,218.42,555.33,950.16,989,18103
inference-E-0,226.43,282.18,382.38,632,19161
inference-E-0,219.91,669.04,813.31,1128,18421
inference-E-0,219.98,1584.86,1722.81,3173,19289
inference-E-0,216.59,1695.77,2112.85,3481,164
inference-E-0,216.38,1732.00,2021.00,3346,14
inference-E-0,216.69,1660.68,1957.79,3332,0
inference-E-0,216.33,1752.25,2010.68,3351,102
inference-E-0,216.52,1612.57,2132.14,3644,217
inference-E-0,216.8,1862.27,2208.77,3745,5
inference-E-0,216.77,1263.31,2024.12,2519,304
inference-E-0,218.05,592.16,876.01,1014,18231
inference-E-0,225.44,275.82,523.95,803,18138
inference-E-0,222.38,711.34,1251.12,2010,19283
inference-E-0,221.93,482.42,3355.40,5511,18810
inference-E-0,221.39,1523.14,5236.57,7900,856
inference-E-0,218.47,1708.95,5746.47,8028,5
inference-E-0,216.92,1688.75,2023.88,3494,96
inference-E-0,216.77,1685.71,1899.53,3317,28
inference-E-0,216.97,1726.76,2234.48,3669,111
inference-E-0,217.93,1779.17,3073.38,4951,226
inference-E-0,217.37,1764.95,2934.57,4725,161
inference-E-0,216.96,1440.50,2548.08,3752,212
inference-E-0,217.56,724.62,5223.39,6784,14454
inference-E-0,220.95,238.30,946.62,869,20101
inference-E-0,231.16,769.71,1855.67,2613,19688
inference-E-0,219.08,1357.58,2537.89,4062,18878
inference-E-0,216.64,1777.25,2769.52,4450,2118
inference-E-0,216.5,1649.38,2361.70,3885,28
inference-E-0,217.48,1646.26,2153.66,3614,60
inference-E-0,216.49,1738.39,2264.96,3875,0
inference-E-0,217.23,1628.06,2301.01,3733,365
inference-E-0,216.27,1878.06,2362.51,3815,28
inference-E-0,216.61,1484.53,1953.89,2668,236
inference-E-0,217.19,807.06,1891.86,2436,13060
inference-E-0,220.64,236.25,752.80,1024,17897
inference-E-0,234.79,992.70,1387.52,2100,20658
inference-E-0,219.96,1367.34,1813.77,3055,18092
inference-E-0,216.52,1971.80,2548.73,3746,5205
inference-E-0,216.34,2073.27,2391.11,3721,0
inference-E-0,216.67,1908.16,3793.90,5963,28
inference-E-0,217.77,1825.44,6617.82,9423,83
inference-E-0,217.21,1853.33,3761.77,5386,147
inference-E-0,216.87,2121.16,3142.55,4837,120
inference-E-0,217.0,1878.20,2256.92,3590,341
inference-E-0,216.7,2063.08,2330.48,3692,88
inference-E-0,217.09,2186.48,2653.73,4017,129
inference-E-0,217.42,2056.14,2478.96,3542,276
inference-E-0,216.71,1013.96,1352.91,1670,4898
inference-E-0,217.24,273.23,544.11,621,19215
inference-E-0,229.53,996.66,1369.20,2161,20797
inference-E-1,216.88,0.45,2040.59,2370,101
inference-E-1,235.66,1.01,637.20,620,101
inference-E-1,246.23,0.37,355.63,516,93
inference-E-1,243.28,956.64,3680.16,5294,89
inference-E-1,217.13,1456.87,4296.82,5379,144
inference-E-1,217.08,805.33,2029.59,2469,10132
inference-E-1,217.98,411.39,1534.25,2087,19228
inference-E-1,221.86,828.36,1946.81,2321,20020
inference-E-1,218.34,358.11,994.68,1388,17637
inference-E-1,224.09,173.17,1091.57,1307,19956
inference-E-1,238.89,501.13,1210.00,1637,20840
inference-E-1,222.26,300.64,886.39,1197,15572
inference-E-1,228.08,131.96,498.79,658,20228
inference-E-1,222.29,498.54,1149.95,1489,18340
inference-E-1,222.42,303.43,650.78,1007,17828
inference-E-1,226.98,137.56,928.18,1154,19476
inference-E-1,217.51,541.16,1137.62,1421,18424
inference-E-1,226.35,270.71,749.19,1021,19751
inference-E-1,228.95,85.15,1011.64,1503,18948
inference-E-1,217.72,655.14,1851.67,2251,18209
inference-E-1,225.29,285.73,1105.14,1332,18937
inference-E-1,229.21,85.19,402.84,838,19677
inference-E-1,217.34,760.47,1397.44,1500,17334
inference-E-1,229.97,271.75,690.29,883,20024
inference-E-1,228.89,324.41,1480.22,1992,19468
inference-E-1,220.09,444.09,1221.34,1454,17362
inference-E-1,221.61,262.47,815.00,1056,19746
inference-E-1,225.04,258.14,1199.50,1591,19507
inference-E-1,222.49,374.40,1360.95,1690,18472
inference-E-1,226.68,238.50,692.28,873,19574
inference-E-1,230.35,244.10,826.76,1328,19349
inference-E-1,222.08,380.67,882.59,986,18046
inference-E-1,227.93,242.53,690.10,877,19358
inference-E-1,229.13,166.98,439.04,873,19726
inference-E-1,216.92,640.50,1289.32,1457,17327
inference-E-1,225.59,247.60,619.50,833,20118
inference-E-1,228.46,66.97,728.99,1099,19362
inference-E-1,217.12,764.58,1651.53,1967,18546
inference-E-1,225.83,251.69,545.71,762,20007
inference-E-1,229.34,95.23,698.78,924,19085
inference-E-1,217.62,509.43,924.78,1245,18139
inference-E-1,227.18,249.03,680.35,902,19989
inference-E-1,227.6,105.86,417.22,549,19280
inference-E-1,222.17,491.89,1166.07,1706,19226
inference-E-1,221.92,278.33,809.76,1045,17604
inference-E-1,229.62,206.99,3566.33,4629,20273
inference-E-1,236.01,509.67,1853.66,2627,19689
inference-E-1,217.68,394.59,1897.56,2389,16215
inference-E-1,224.04,182.55,1089.17,1348,20208
inference-E-1,236.08,370.39,1040.28,1402,20247
inference-E-1,220.3,360.10,1554.39,2251,15910
inference-E-1,217.26,311.00,2836.44,3590,18992
inference-E-1,233.78,620.34,2411.95,2981,20767
inference-E-1,219.56,318.18,1397.12,1767,17473
inference-E-1,223.45,220.15,835.67,1074,20018
inference-E-1,229.83,295.92,561.44,792,20278
inference-E-1,220.31,292.83,550.58,694,17326
inference-E-1,233.0,213.45,376.47,494,20576
inference-E-1,232.39,348.77,538.90,1028,19304
inference-E-1,216.63,632.31,924.86,923,15048
inference-E-1,226.67,226.62,11886.76,662,20237
inference-E-1,229.06,83.57,337.05,733,20003
inference-E-1,217.08,715.77,1020.11,1004,17786
inference-E-1,229.07,227.22,411.33,572,20145
inference-E-1,229.47,60.28,351.70,797,19867
inference-E-1,216.94,818.68,4522.10,4845,17763
inference-E-1,217.18,264.21,803.05,737,19369
inference-E-1,229.71,77.30,247.30,405,20218
inference-E-1,219.5,490.70,698.14,902,18946
inference-E-1,225.68,231.19,434.75,589,18911
inference-E-1,229.6,100.94,295.32,427,19319
inference-E-1,219.89,455.54,1240.44,1023,19055
inference-E-1,227.41,233.05,492.68,677,19027
inference-E-1,227.98,122.22,1978.52,461,19142
inference-E-1,224.49,453.17,697.16,958,19164
inference-E-1,220.28,267.62,516.63,686,17667
inference-E-1,229.78,162.38,379.85,509,19893
inference-E-1,235.42,332.47,498.31,743,20532
inference-E-1,217.58,310.76,625.86,786,15857
inference-E-1,228.38,204.08,429.58,595,20117
inference-E-1,231.42,166.74,358.23,808,19835
inference-E-1,216.81,610.33,1525.78,1683,17479
inference-E-1,228.88,254.85,1698.80,1407,20188
inference-E-1,221.1,113.47,1958.91,1560,19097
inference-E-1,223.36,489.48,1636.99,2198,19905
inference-E-1,219.24,252.89,607.77,684,17317
inference-E-1,229.04,148.16,364.50,472,20160
inference-E-1,236.44,346.21,532.47,825,20660
inference-E-1,218.64,368.10,2015.54,2598,15488
inference-E-1,222.66,235.07,1293.08,1356,20221
inference-E-1,225.25,127.92,460.58,790,19882
inference-E-1,225.13,393.83,942.98,1150,18722
inference-E-1,224.1,236.03,954.58,1187,19598
inference-E-1,229.31,76.09,314.64,488,19737
inference-E-1,218.1,527.91,1033.07,1334,18516
inference-E-1,226.03,230.32,554.25,805,20119
inference-E-1,227.77,114.78,379.52,457,19422
inference-E-1,240.66,440.54,815.80,1197,20889
inference-E-1,222.95,238.60,698.84,955,16513
inference-E-1,227.04,184.19,766.38,982,19843
inference-E-1,237.25,317.64,928.90,1307,20129
inference-E-1,217.91,339.80,828.28,1134,15195
inference-E-1,225.85,220.39,640.46,872,20261
inference-E-1,228.89,69.72,905.81,1429,20138
inference-E-1,217.02,723.39,1412.53,1576,17878
inference-E-1,227.95,234.79,758.66,1040,20399
inference-E-1,223.99,97.81,2560.13,3072,19390
inference-E-1,237.66,488.41,867.70,1174,21215
inference-E-1,221.7,281.30,1235.54,1592,16831
inference-E-1,228.15,180.99,1204.42,1644,20677
inference-E-1,228.13,386.21,680.46,912,19536
inference-E-1,219.59,288.44,1128.07,1507,17464
inference-E-1,223.76,219.26,1408.24,1931,20124
inference-E-1,226.78,306.32,587.68,825,20522
inference-E-1,222.67,298.87,757.33,988,17806
inference-E-1,226.18,228.35,861.33,1194,19701
inference-E-1,225.59,57.23,410.74,607,19467
inference-E-1,216.62,634.86,947.69,1159,18839
inference-E-1,229.2,219.19,443.48,598,20502
inference-E-1,230.98,120.16,345.83,511,20026
inference-E-1,220.28,603.22,2164.36,2806,18439
inference-E-1,227.19,216.24,753.05,1043,19321
inference-E-1,226.21,176.22,1079.48,1388,19583
inference-E-1,235.7,335.84,664.71,899,21043
inference-E-1,218.03,299.47,642.54,894,15350
inference-E-1,227.62,256.80,1257.53,1823,20327
inference-E-1,221.78,180.21,1208.04,1781,19510
inference-E-1,216.79,619.91,1492.95,1670,18577
inference-E-1,224.69,256.77,1425.11,2101,20693
inference-E-1,219.56,186.91,4715.18,5679,19222
inference-E-1,217.8,475.65,795.42,1015,19671
inference-E-1,229.93,161.78,453.40,635,19265
inference-E-1,231.56,166.36,750.92,1049,18658
inference-E-1,230.31,43.60,695.40,1181,17779
inference-E-1,216.75,726.79,3585.89,4309,16660
inference-E-1,228.55,182.46,749.08,980,19894
inference-E-1,226.86,139.96,399.47,525,18110
inference-E-1,241.09,300.83,450.69,689,19576
inference-E-1,223.57,233.17,455.78,590,16438
inference-E-1,230.57,177.77,376.33,525,18742
inference-E-1,233.87,99.28,464.91,676,18788
inference-E-1,225.1,346.05,544.49,737,18528
inference-E-1,222.24,205.24,432.36,625,16726
inference-E-1,229.31,205.22,503.45,654,19502
inference-E-1,229.36,58.16,1156.19,1552,18307
inference-E-1,217.84,634.40,1228.25,1474,17523
inference-E-1,233.08,167.05,309.00,493,19225
inference-E-1,231.28,173.30,431.23,489,18517
inference-E-1,231.6,43.56,417.74,842,18648
inference-E-1,216.77,667.97,1103.30,1126,16597
inference-E-1,233.97,171.19,317.19,419,19851
inference-E-1,231.71,116.29,209.09,285,18456
inference-E-1,239.4,274.62,606.87,886,19300
inference-E-1,218.43,288.38,763.95,957,14837
inference-E-1,226.34,185.79,1804.15,2562,19027
inference-E-1,219.79,201.52,4063.18,4773,17805
inference-E-1,241.27,348.48,633.48,866,20470
inference-E-1,218.74,279.25,1018.96,1244,13752
inference-E-1,229.33,188.93,388.50,558,19736
inference-E-1,221.53,78.68,643.00,758,18118
inference-E-1,238.03,388.68,848.57,1176,19876
inference-E-1,222.14,206.27,371.22,450,15431
inference-E-1,229.03,168.81,408.64,559,19866
inference-E-1,229.78,37.30,285.52,474,18648
inference-E-1,216.67,643.98,1320.06,1611,17808
inference-E-1,224.81,207.54,1394.64,2144,19062
inference-E-1,222.42,231.03,1804.78,2014,19039
inference-E-1,221.52,25.39,1199.77,1752,19270
inference-E-1,217.17,651.11,1556.87,1906,18576
inference-E-1,222.74,196.81,1141.74,1679,18349
inference-E-1,224.56,160.66,1552.35,2151,19543
inference-E-1,230.21,33.56,2035.43,2489,20044
inference-E-1,227.71,614.28,1877.74,2244,16341
inference-E-1,227.54,188.31,420.34,602,19692
inference-E-1,230.45,130.92,574.12,764,19026
inference-E-1,233.5,132.01,344.91,570,19276
inference-E-1,221.81,392.39,818.74,1059,16098
inference-E-1,227.42,200.48,1137.10,1508,19188
inference-E-1,222.34,125.02,950.20,1205,18847
inference-E-1,240.3,346.46,928.59,1303,20662
inference-E-1,220.26,269.35,1483.73,1884,14390
inference-E-1,227.12,188.37,745.61,933,19645
inference-E-1,229.74,108.84,740.17,940,19615
inference-E-1,239.2,490.54,1017.72,1405,20044
inference-E-1,233.06,175.00,580.08,789,17960
inference-E-1,230.06,172.97,492.39,726,18493
inference-E-1,230.11,59.06,1131.42,2099,19508
inference-E-1,217.58,652.23,3657.60,4155,18052
inference-E-1,234.12,185.47,760.92,1008,19694
inference-E-1,231.59,180.21,394.64,540,19071
inference-E-1,231.2,27.53,708.87,1008,19163
inference-E-1,218.07,697.62,2183.88,2522,17227
inference-E-1,228.88,162.92,659.33,957,20154
inference-E-1,228.29,172.66,890.31,1113,20032
inference-E-1,240.21,272.94,1200.95,1782,20080
inference-E-1,219.8,311.92,819.30,928,17555
inference-E-1,231.71,184.29,1221.98,1597,20914
inference-E-1,230.14,124.26,396.43,517,18938
inference-E-1,238.63,190.93,968.68,696,20588
inference-E-1,219.27,354.12,1224.34,1646,16105
inference-E-1,221.93,232.37,1347.28,1523,20058
inference-E-1,228.86,117.36,553.12,874,19934
inference-E-1,239.81,308.92,611.77,771,20716
inference-E-1,217.6,278.31,927.64,1218,16004
inference-E-1,226.5,184.33,830.42,1174,20285
inference-E-1,226.86,112.34,716.56,930,20243
inference-E-1,224.61,367.71,886.96,1153,18760
inference-E-1,223.37,189.65,541.88,743,18690
inference-E-1,230.63,174.07,402.36,559,20361
inference-E-1,233.43,89.80,301.03,411,19533
inference-E-1,244.57,330.55,1694.67,3079,20075
inference-E-1,217.62,793.44,3478.20,4393,7159
inference-E-1,222.03,201.21,874.74,1090,15376
inference-E-1,229.14,216.63,1595.38,2169,20511
inference-E-1,225.84,37.77,540.78,762,19054
inference-E-1,216.9,637.28,1159.06,1328,18686
inference-E-1,233.84,147.71,250.95,351,20401
inference-E-1,234.91,161.66,348.46,477,19530
inference-E-1,229.77,19.56,556.18,853,19382
inference-E-1,216.9,659.49,1028.13,1111,17887
inference-E-1,231.34,184.25,475.77,605,20171
inference-E-1,230.82,136.68,351.29,429,19759
inference-E-2,216.45,0.76,667.90,818,9
inference-E-2,241.06,0.63,646.69,871,9
inference-E-2,238.0,0.39,442.54,601,4
inference-E-2,244.0,87.10,477.63,738,4
inference-E-2,223.56,1586.63,1945.23,2541,20
inference-E-2,217.65,1245.29,2028.97,2403,640
inference-E-2,216.48,648.64,1421.38,1783,18920
inference-E-2,222.28,305.51,493.82,715,20094
inference-E-2,219.84,622.41,893.49,937,17892
inference-E-2,225.73,260.82,491.89,607,19705
inference-E-2,230.04,239.75,451.09,678,20263
inference-E-2,221.28,378.55,1115.74,1541,17332
inference-E-2,219.2,277.23,1724.14,1966,18845
inference-E-2,230.36,332.71,1075.18,1554,20675
inference-E-2,218.49,506.84,4211.23,4938,16882
inference-E-2,219.83,309.08,3105.32,3766,19191
inference-E-2,237.3,381.13,871.62,1403,21321
inference-E-2,220.06,433.63,1910.90,2422,16936
inference-E-2,225.37,247.26,1013.56,1287,19759
inference-E-2,237.65,406.95,1789.86,2521,20766
inference-E-2,219.79,430.10,2876.10,3449,15005
inference-E-2,226.82,164.76,545.71,697,19846
inference-E-2,238.8,437.33,911.10,1394,20607
inference-E-2,220.29,333.95,1069.23,1217,15725
inference-E-2,228.67,133.30,395.24,643,20332
inference-E-2,233.78,463.68,889.63,1022,19561
