1712161433.891213,start-inference-1024-30,75.62064361572266,2809624338,3427312027,18643163000,1024,32,30,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712161509.5296242,start-inference-1024-31,75.60011029243469,2809003979,3433914427,18664269000,1024,32,31,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712161585.153928,start-inference-1024-32,75.61946129798889,2803771509,3425547688,18630125000,1024,32,32,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712161660.7856436,start-inference-1024-33,75.61741280555725,2807006425,3427195266,18645074000,1024,32,33,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712161736.4151084,start-inference-1024-34,75.66089916229248,2906173896,3431978458,18625620000,1024,32,34,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712161812.0885932,start-inference-1024-35,75.63274812698364,2851631310,3427098282,18655525000,1024,32,35,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712161887.733406,start-inference-1024-36,75.59189820289612,2807480300,3425798542,18636419000,1024,32,36,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712161963.3397841,start-inference-1024-37,75.59313893318176,2798894934,3426987565,18617045000,1024,32,37,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162038.9445474,start-inference-1024-38,75.63479995727539,2807000383,3431255071,18637190000,1024,32,38,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162114.591598,start-inference-1024-39,75.60507249832153,2803495813,3430340401,18643430000,1024,32,39,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162190.2123086,start-inference-1024-40,75.66296029090881,2806688371,3428349988,18659737000,1024,32,40,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162265.88756,start-inference-1024-41,75.64163374900818,2807401321,3429899056,18658726000,1024,32,41,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162341.5412796,start-inference-1024-42,75.66367888450623,2911635918,3433317321,18664601000,1024,32,42,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162417.220961,start-inference-1024-43,75.63259696960449,2814836544,3428543163,18667137000,1024,32,43,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162492.8719833,start-inference-1024-44,75.6262834072113,2811651921,3428089979,18632487000,1024,32,44,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162568.5169787,start-inference-1024-45,75.64201331138611,2828440696,3430387031,18654014000,1024,32,45,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162644.1717758,start-inference-1024-46,75.62011361122131,2804379052,3427839308,18661407000,1024,32,46,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162719.8064144,start-inference-1024-47,75.65516304969788,2801959013,3421413116,18630994000,1024,32,47,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162795.4802458,start-inference-1024-48,75.67947721481323,2806934708,3424409019,18645355000,1024,32,48,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162871.1722903,start-inference-1024-49,75.64281678199768,2805428853,3424428612,18639453000,1024,32,49,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712162946.8274872,start-inference-1024-50,75.6072416305542,2884644287,3425800129,18644079000,1024,32,50,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712163022.4468005,start-inference-1024-51,75.60202360153198,2825065766,3427673476,18618903000,1024,32,51,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712163098.0673716,start-inference-1024-52,75.65609955787659,2813816405,3429242198,18643471000,1024,32,52,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712163173.734898,start-inference-1024-53,75.7010178565979,2839181940,3432437746,18645675000,1024,32,53,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712163249.4481146,start-inference-1024-54,75.64624667167664,2808465162,3431089117,18616631000,1024,32,54,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712163325.1069171,start-inference-1024-55,75.63344478607178,2804352501,3431318730,18642580000,1024,32,55,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712163400.7513685,start-inference-1024-56,75.65944218635559,2808383008,3429271678,18646981000,1024,32,56,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712163476.4288647,start-inference-1024-57,75.66494131088257,2806957658,3432376712,18648046000,1024,32,57,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712163552.1062582,start-inference-1024-58,75.6684558391571,2887585686,3436932912,18640912000,1024,32,58,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712163627.7877522,start-inference-1024-59,75.65662407875061,2839372248,3431222784,18641148000,1024,32,59,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712163703.4561374,start-inference-1024-60,75.58388590812683,2832749706,3423855371,18618414000,1024,32,60,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712163779.0515637,start-inference-1024-61,75.64634919166565,2803310206,3427705764,18640558000,1024,32,61,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,7,40960.0,16147.9375
1712163989.925437,tokenizer,0.6362226009368896,20910102,21741400,17685000,32,0,0,falcon-7b,1,startup,0,32,palmetto-v100,3,40960.0,15664.1875
1712163990.5616596,model load,40.541529417037964,1517298484,1449453259,1262951000,32,0,0,falcon-7b,1,startup,0,32,palmetto-v100,3,40960.0,15664.1875
1712164031.123063,start-inference-8-0,2.6647534370422363,92395332,99502186,98458000,8,32,0,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,1,40960.0,16038.1875
1712164033.803158,start-inference-8-1,0.2718017101287842,8784646,10572666,27885000,8,32,1,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,1,40960.0,16038.1875
1712164034.0825238,start-inference-8-2,0.2677149772644043,8591287,10384373,26407000,8,32,2,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,1,40960.0,16038.1875
1712164034.3573952,start-inference-8-3,0.2644009590148926,8543069,10275365,40413000,8,32,3,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,1,40960.0,16038.1875
1712164034.629337,start-inference-8-4,0.26565098762512207,8545937,10316136,40524000,8,32,4,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,1,40960.0,16038.1875
1712164034.902134,start-inference-8-5,0.26595377922058105,8533181,10276341,26726000,8,32,5,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,1,40960.0,16038.1875
1712164035.1784244,start-inference-8-6,0.2658956050872803,8603189,10359409,26637000,8,32,6,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,1,40960.0,16038.1875
1712164035.4519699,start-inference-16-0,0.5291473865509033,16946307,20478219,82784000,16,32,0,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,1,40960.0,16040.1875
1712164035.9891455,start-inference-16-1,0.5263998508453369,16899188,20455819,68687000,16,32,1,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,1,40960.0,16040.1875
1712164036.5232053,start-inference-16-2,0.5261757373809814,16839434,20341378,68708000,16,32,2,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,1,40960.0,16040.1875
1712164037.0569274,start-inference-16-3,0.5288975238800049,16980670,20452157,68563000,16,32,3,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,1,40960.0,16040.1875
1712164037.5943363,start-inference-16-4,0.5276327133178711,16951677,20409005,68592000,16,32,4,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,1,40960.0,16040.1875
1712164038.1300948,start-inference-16-5,0.5260446071624756,16879169,20362496,68489000,16,32,5,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,1,40960.0,16040.1875
1712164038.6653934,start-inference-16-6,0.5279908180236816,16948077,20489755,68615000,16,32,6,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,1,40960.0,16040.1875
1712164039.2039266,start-inference-32-0,1.055389165878296,35110994,41304643,139973000,32,32,0,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,1,40960.0,16042.1875
1712164040.266868,start-inference-32-1,1.0526063442230225,34050328,40794939,155310000,32,32,1,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,1,40960.0,16042.1875
1712164041.3270721,start-inference-32-2,1.0536670684814453,33844396,40764178,140918000,32,32,2,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,1,40960.0,16042.1875
1712164042.388369,start-inference-32-3,1.0517215728759766,33909276,40730120,156094000,32,32,3,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,1,40960.0,16042.1875
1712164043.447269,start-inference-32-4,1.0518813133239746,33702062,40589862,141873000,32,32,4,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,1,40960.0,16042.1875
1712164044.509485,start-inference-32-5,1.0515570640563965,33933140,40581439,156407000,32,32,5,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,1,40960.0,16042.1875
1712164045.5689473,start-inference-32-6,1.0517425537109375,33789647,40587665,141775000,32,32,6,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,1,40960.0,16042.1875
1712164046.6313117,start-inference-64-0,2.1598587036132812,69355108,83495209,339415000,64,32,0,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,1,40960.0,16044.1875
1712164048.7991412,start-inference-64-1,2.1558022499084473,69532049,83343293,326760000,64,32,1,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,1,40960.0,16044.1875
1712164050.962778,start-inference-64-2,2.1580474376678467,69389348,83554535,344137000,64,32,2,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,1,40960.0,16044.1875
1712164053.1291113,start-inference-64-3,2.156846284866333,69511175,83317109,326624000,64,32,3,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,1,40960.0,16044.1875
1712164055.294789,start-inference-64-4,2.1543586254119873,69401922,83168122,344559000,64,32,4,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,1,40960.0,16044.1875
1712164057.4600666,start-inference-64-5,2.1547765731811523,70225162,83462799,326569000,64,32,5,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,1,40960.0,16044.1875
1712164059.6224184,start-inference-64-6,2.1604514122009277,70107975,86811363,345240000,64,32,6,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,1,40960.0,16044.1875
1712164061.7915757,start-inference-128-0,4.495715379714966,145025202,173872968,804374000,128,32,0,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,1,40960.0,16044.1875
1712164066.2972364,start-inference-128-1,4.4867002964019775,144384030,173954633,786137000,128,32,1,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,1,40960.0,16044.1875
1712164070.7926054,start-inference-128-2,4.485850811004639,143214904,173867902,810322000,128,32,2,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,1,40960.0,16044.1875
1712164075.2864575,start-inference-128-3,4.491786003112793,143559996,174080548,810407000,128,32,3,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,1,40960.0,16044.1875
1712164079.789591,start-inference-128-4,4.4868175983428955,143449890,173438643,810828000,128,32,4,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,1,40960.0,16044.375
1712164084.285464,start-inference-128-5,4.488105058670044,143867613,173473921,791403000,128,32,5,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,1,40960.0,16044.375
1712164088.7816787,start-inference-128-6,4.4849159717559814,142949708,172934128,812924000,128,32,6,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,1,40960.0,16044.375
1712164093.2772734,start-inference-256-0,9.64723515510559,307685553,373546224,1965785000,256,32,0,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,1,40960.0,16044.375
1712164102.9339209,start-inference-256-1,9.646446943283081,308482060,373487569,1977556000,256,32,1,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,1,40960.0,16044.375
1712164112.590299,start-inference-256-2,9.646621227264404,308027104,372703331,1992707000,256,32,2,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,1,40960.0,16044.375
1712164122.2485092,start-inference-256-3,9.650253534317017,308300175,373704244,2001897000,256,32,3,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,1,40960.0,16044.375
1712164131.9081626,start-inference-256-4,9.636001825332642,307764471,372317894,2008613000,256,32,4,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,1,40960.0,16044.5625
1712164141.5561905,start-inference-256-5,9.634246349334717,306454965,372967429,1983226000,256,32,5,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,1,40960.0,16044.5625
1712164151.204259,start-inference-256-6,9.636746406555176,307594428,372891624,1987065000,256,32,6,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,1,40960.0,16044.5625
1712164160.850867,start-inference-512-0,24.079619646072388,767267567,938689308,5594023000,512,32,0,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,1,40960.0,16044.5625
1712164184.9418857,start-inference-512-1,24.12164878845215,835219664.0,941786895,5598538000,512,32,1,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,1,40960.0,16044.1875
1712164209.0811086,start-inference-512-2,21.968519687652588,703497955,854391184,5074701000,512,32,2,falcon-7b,1,What are some effective strategies for managing st,514,32,palmetto-v100,1,40960.0,16044.1875
1712164231.060836,start-inference-512-3,24.114876985549927,767724292,938131937,5632943000,512,32,3,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,1,40960.0,16044.1875
1712164255.1869342,start-inference-512-4,24.135659217834473,766479117,936894208,5631616000,512,32,4,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,1,40960.0,16044.375
1712164279.334236,start-inference-512-5,24.133607625961304,768612717,937868265,5615966000,512,32,5,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,1,40960.0,16044.0
1712164303.4775743,start-inference-512-6,24.125736713409424,765786186,937869853,5641729000,512,32,6,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,1,40960.0,16044.1875
1712164327.615217,start-inference-512-7,24.1340274810791,764780635,937664897,5637501000,512,32,7,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,1,40960.0,16044.1875
1712164351.7622175,start-inference-512-8,24.100901126861572,763244567,939584997,5623333000,512,32,8,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,1,40960.0,16044.1875
1712164375.873468,start-inference-512-9,24.087343454360962,768387620,939674109,5625070000,512,32,9,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,1,40960.0,16044.375
1712164399.9749389,start-inference-1024-0,78.74884843826294,2544509661,3112144438,19213965000,1024,32,0,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,40960.0,16184.5625
1712164478.7376442,start-inference-1024-1,78.71842765808105,2501305608,3112614163,19200397000,1024,32,1,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,40960.0,16184.75
1712164557.469672,start-inference-1024-2,78.74951839447021,2492365019,3115688374,19225146000,1024,32,2,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,40960.0,16184.1875
1712164636.2327733,start-inference-1024-3,78.7360053062439,2498109937,3114201744,19221242000,1024,32,3,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,40960.0,16184.375
1712164714.985959,start-inference-1024-4,78.72035670280457,2494206261,3113140163,19221697000,1024,32,4,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,40960.0,16184.5625
1712164793.7213871,start-inference-1024-5,78.6983962059021,2590757589,3120141976,19183566000,1024,32,5,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,40960.0,16184.9375
1712164872.441999,start-inference-1024-6,78.68084836006165,2522634838,3115657856.0,19197894000,1024,32,6,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,40960.0,16184.1875
1712164951.1598356,start-inference-2048-0,335.0344240665436,10615079331,13365530847,82754435000,2048,32,0,falcon-7b,1,What are some effective strategies for managing st,2080,32,palmetto-v100,1,40960.0,21370.1875
1712165286.2586703,start-inference-2048-1,335.82533383369446,10769745257,13377970025,82906375000,2048,32,1,falcon-7b,1,What are some effective strategies for managing st,2080,32,palmetto-v100,1,40960.0,21368.375
1712165622.107397,start-inference-2048-2,335.59716868400574,10628488355,13370697399,82875594000,2048,32,2,falcon-7b,1,What are some effective strategies for managing st,2080,32,palmetto-v100,1,40960.0,21368.5625
1712166694.9690127,tokenizer,0.2056567668914795,6667708,7819133,5905000,32,0,0,falcon-7b,1,startup,0,32,palmetto-v100,1,40960.0,15664.0
1712166695.1746695,model load,7.424589395523071,247493019,310441100,233026000,32,0,0,falcon-7b,1,startup,0,32,palmetto-v100,1,40960.0,15664.0
1712166702.6090446,start-inference-8-0,1.4761104583740234,47078066,59635589,54796000,8,32,0,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,5,40960.0,16038.0
1712166704.0962737,start-inference-8-1,0.22895288467407227,7319745,9054847,38348000,8,32,1,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,5,40960.0,16038.0
1712166704.3351135,start-inference-8-2,0.22630763053894043,7189190,8998573,29608000,8,32,2,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,5,40960.0,16038.0
1712166704.5685334,start-inference-8-3,0.22816228866577148,7251629,9091408,30283000,8,32,3,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,5,40960.0,16038.0
1712166704.8042312,start-inference-8-4,0.22638463973999023,7157025,9012551,44588000,8,32,4,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,5,40960.0,16038.0
1712166705.0417178,start-inference-8-5,0.22651886940002441,7226849,9034523,30138000,8,32,5,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,5,40960.0,16038.0
1712166705.2750847,start-inference-8-6,0.22647953033447266,7166547,9009254,28784000,8,32,6,falcon-7b,1,What are some effective strategies for managing st,40,32,palmetto-v100,5,40960.0,16038.0
1712166705.508767,start-inference-16-0,0.4501650333404541,14229822,17804947,77481000,16,32,0,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,5,40960.0,16040.0
1712166705.9663515,start-inference-16-1,0.44917821884155273,14282434,17828873,61510000,16,32,1,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,5,40960.0,16040.0
1712166706.4225566,start-inference-16-2,0.4491159915924072,14222742,17847610,75915000,16,32,2,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,5,40960.0,16040.0
1712166706.8789454,start-inference-16-3,0.4514296054840088,14291651,18047683,61241000,16,32,3,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,5,40960.0,16040.0
1712166707.339824,start-inference-16-4,0.4504098892211914,14225001,17924393,59745000,16,32,4,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,5,40960.0,16040.0
1712166707.7978463,start-inference-16-5,0.4495506286621094,14232996,17876663,77003000,16,32,5,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,5,40960.0,16040.0
1712166708.2548282,start-inference-16-6,0.4536011219024658,14690025,17900833,60979000,16,32,6,falcon-7b,1,What are some effective strategies for managing st,48,32,palmetto-v100,5,40960.0,16040.0
1712166708.7157345,start-inference-32-0,0.9039444923400879,29043810,36137664,141463000,32,32,0,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,5,40960.0,16042.0
1712166709.6271172,start-inference-32-1,0.9000787734985352,28610767,35824798,140984000,32,32,1,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,5,40960.0,16042.0
1712166710.5378838,start-inference-32-2,0.8988361358642578,28461536,35740936,141941000,32,32,2,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,5,40960.0,16042.0
1712166711.4443445,start-inference-32-3,0.8988227844238281,28610522,35561066,142211000,32,32,3,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,5,40960.0,16042.0
1712166712.3539848,start-inference-32-4,0.9001548290252686,28477161,35556062,142142000,32,32,4,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,5,40960.0,16042.0
1712166713.2618294,start-inference-32-5,0.8990390300750732,28408374,35710541,142177000,32,32,5,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,5,40960.0,16042.0
1712166714.167935,start-inference-32-6,0.8989832401275635,28484364,35670868,141584000,32,32,6,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,5,40960.0,16042.0
1712166715.074019,start-inference-64-0,1.8579771518707275,58839510,73712336,324848000,64,32,0,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,5,40960.0,16044.0
1712166716.939393,start-inference-64-1,1.8570399284362793,58795748,73636225,310126000,64,32,1,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,5,40960.0,16044.0
1712166718.8038356,start-inference-64-2,1.855879783630371,58802034,73547907,329636000,64,32,2,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,5,40960.0,16044.1875
1712166720.6695642,start-inference-64-3,1.8545539379119873,58754305,73054623,311059000,64,32,3,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,5,40960.0,16044.1875
1712166722.5314972,start-inference-64-4,1.8563671112060547,60249907,73473384,330390000,64,32,4,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,5,40960.0,16044.1875
1712166724.3969054,start-inference-64-5,1.8538837432861328,59939482,73126155,311539000,64,32,5,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,5,40960.0,16044.1875
1712166726.2594135,start-inference-64-6,1.8537054061889648,59396210,73057064,331626000,64,32,6,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,5,40960.0,16044.1875
1712166728.121348,start-inference-128-0,3.8892662525177,124170337,153315953,771325000,128,32,0,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,5,40960.0,16044.1875
1712166732.0222135,start-inference-128-1,3.887036085128784,129404026,154157442,754804000,128,32,1,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,5,40960.0,16044.1875
1712166735.9169037,start-inference-128-2,3.8863558769226074,127384623,154150423,779210000,128,32,2,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,5,40960.0,16044.1875
1712166739.8139822,start-inference-128-3,3.8852157592773438,123025259,154456575,775447000,128,32,3,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,5,40960.0,16044.1875
1712166743.7069669,start-inference-128-4,3.8830604553222656,122929190,155002045,731200000,128,32,4,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,5,40960.0,16044.1875
1712166747.5979815,start-inference-128-5,3.8871943950653076,123026601,154901520,731043000,128,32,5,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,5,40960.0,16044.1875
1712166751.4971824,start-inference-128-6,3.8850440979003906,122930532,154518525,756810000,128,32,6,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,5,40960.0,16044.1875
1712166755.3901503,start-inference-256-0,8.51032543182373,271209388,339876632,1868811000,256,32,0,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,5,40960.0,16044.1875
1712166763.909918,start-inference-256-1,7.627227306365967,261565249,305379895,1649065000,256,32,1,falcon-7b,1,What are some effective strategies for managing st,265,32,palmetto-v100,5,40960.0,16044.1875
1712166771.5458581,start-inference-256-2,8.510722875595093,271015785,341004009,1910243000,256,32,2,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,5,40960.0,16044.375
1712166780.064883,start-inference-256-3,8.512173414230347,269800823,341204693,1915215000,256,32,3,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,5,40960.0,16044.375
1712166788.585161,start-inference-256-4,8.511362075805664,271853246,340148482,1897384000,256,32,4,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,5,40960.0,16044.375
1712166797.1072938,start-inference-256-5,8.51595163345337,270008403,339571762,1919922000,256,32,5,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,5,40960.0,16044.375
1712166805.6324413,start-inference-256-6,8.523337125778198,269689557,342210916,1920247000,256,32,6,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,5,40960.0,16044.375
1712166814.1694648,start-inference-512-0,22.208892822265625,703233307,893763460,5307865000,512,32,0,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,5,40960.0,16044.375
1712166836.3883784,start-inference-512-1,22.237303495407104,707715839,895191861,5334347000,512,32,1,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,5,40960.0,16044.5625
1712166858.63684,start-inference-512-2,22.24872922897339,703854643,892899081,5338741000,512,32,2,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,5,40960.0,16044.5625
1712166880.8967142,start-inference-512-3,22.255091905593872,705214565,895554165,5315302000,512,32,3,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,5,40960.0,16044.75
1712166903.1627378,start-inference-512-4,22.265702486038208,705985436,892560703,5342727000,512,32,4,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,5,40960.0,16044.75
1712166925.4397123,start-inference-512-5,22.262179613113403,704746548,897573386,5345482000,512,32,5,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,5,40960.0,16044.75
1712166947.7138965,start-inference-512-6,22.26963710784912,705621668,893204257,5320909000,512,32,6,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,5,40960.0,16044.9375
1712166969.9948442,start-inference-1024-0,75.59627771377563,2400913837,3067087790,18566237000,1024,32,0,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,5,40960.0,16184.1875
1712167045.6087878,start-inference-1024-1,75.53515267372131,2397196499,3077905267,18567931000,1024,32,1,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,5,40960.0,16184.1875
1712167121.157232,start-inference-1024-2,75.58150291442871,2416047587,3067754598,18602676000,1024,32,2,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,5,40960.0,16184.375
1712167196.7523634,start-inference-1024-3,75.58049821853638,2463999308,3073985234,18572242000,1024,32,3,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,5,40960.0,16184.75
