Timestamp,Phase,Runtime (s),CPU Package-0 Energy (uJ),CPU Package-1 Energy (uJ),GPU Energy (uJ),Output Token Limit,Number of Input Tokens,Iteration,Model,Number of GPUs,Prompt,Total Number of Tokens,Batch Size,System,CPU Core,GPU Total Memory (MB),GPU Used Memory (MB),Idle Package-0 Energy (uJ),Idle Package-1 Energy (uJ),CPU Energy (J),GPU Energy (J)
1712171159.9367535,start-inference-1024-51,65.50001049041748,2078949572.0,3031804434.0,16202683000,1024,33,51,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.3125,2194250351.4289856,2194250351.4289856,722.2533031420288,
1712171225.466644,start-inference-1024-52,65.49699664115906,2084603733.0,3034558821.0,16233434000,1024,33,52,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.5,2194149387.4788284,2194149387.4788284,730.8637790423431,
1712171290.9864388,start-inference-1024-53,55.72487497329712,1771024214.0,2582019635.0,13790692000,1024,33,53,Mistral-7B-v0.1,1,What are some effective strategies for managing st,964,32,Palmetto Intel+A100,9,40960.0,23724.6875,1866783311.6054535,1866783311.6054535,619.477225789093,
1712171346.7312088,start-inference-1024-54,65.51870226860046,2143338629.0,3037946141.0,16223001000,1024,33,54,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.9375,2194876525.9981155,2194876525.9981155,791.5317180037689,
1712171412.2724304,start-inference-1024-55,65.5134687423706,2107707922.0,3033509751.0,16211402000,1024,33,55,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.125,2194701202.8694153,2194701202.8694153,751.8152672611694,
1712171477.8085582,start-inference-1024-56,65.53029251098633,2149159170.0,3036491922.0,16230569000,1024,33,56,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.3125,2195264799.118042,2195264799.118042,795.121493763916,
1712171543.36646,start-inference-1024-57,65.52103519439697,2095656867.0,3035081951.0,16227013000,1024,33,57,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.5,2194954679.0122986,2194954679.0122986,740.8294599754029,
1712171608.9105542,start-inference-1024-58,65.52666020393372,2085592195.0,3034840436.0,16220784000,1024,33,58,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.6875,2195143116.8317795,2195143116.8317795,730.146397336441,
1712171674.4600008,start-inference-1024-59,60.961076498031616,1932830379.0,2823799045.0,15087162000,1024,33,59,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1014,32,Palmetto Intel+A100,9,40960.0,24455.9375,2042196062.6840591,2042196062.6840591,672.2372986318817,
1712171735.4429903,start-inference-1024-60,65.56614756584167,2078610402.0,3037545507.0,16237289000,1024,33,60,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.9375,2196465943.455696,2196465943.455696,723.2240220886077,
1712171801.0322828,start-inference-1024-61,65.51217722892761,2078114980.0,3034235946.0,16210245000,1024,33,61,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.125,2194657937.169075,2194657937.169075,723.0350516618499,
1712171866.5677748,start-inference-1024-62,65.50844502449036,2082410685.0,3034446029.0,16210899000,1024,33,62,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.3125,2194532908.320427,2194532908.320427,727.7908973591461,
1712171932.09858,start-inference-1024-63,65.51672172546387,2088132411.0,3035699504.0,16229893000,1024,33,63,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.75,2194810177.8030396,2194810177.8030396,734.2115593939209,
1712171997.643823,start-inference-1024-64,65.88945508003235,2136234400.0,3051440248.0,16230932000,1024,33,64,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.125,2207296745.1810837,2207296745.1810837,773.0811576378327,
1712172063.5561535,start-inference-1024-65,59.13371706008911,1879934884.0,2739696050.0,14647075000,1024,33,65,Mistral-7B-v0.1,1,What are some effective strategies for managing st,997,32,Palmetto Intel+A100,9,40960.0,24207.9375,1980979521.5129852,1980979521.5129852,657.6718909740296,
1712172122.712046,start-inference-1024-66,65.5159854888916,2102820666.0,3034708113.0,16234992000,1024,33,66,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.125,2194785513.8778687,2194785513.8778687,747.9577512442627,
1712172188.260524,start-inference-1024-67,65.51930952072144,2072152044.0,3032893542.0,16202728000,1024,33,67,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.3125,2194896868.944168,2194896868.944168,715.2518481116638,
1712172253.8027432,start-inference-1024-68,65.5255880355835,2083829138.0,3034809675.0,16196681000,1024,33,68,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.9375,2195107199.192047,2195107199.192047,728.4244146159058,
1712172319.3566356,start-inference-1024-69,65.52164649963379,2075850337.0,3035384503.0,16198106000,1024,33,69,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.125,2194975157.737732,2194975157.737732,721.2845245245361,
1712172384.904682,start-inference-1024-70,65.52262139320374,2086277008.0,3034785016.0,16228196000,1024,33,70,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.3125,2195007816.672325,2195007816.672325,731.0463906553497,
1712172450.4503174,start-inference-1024-71,65.52622246742249,2076947381.0,3036797584.0,16221868000,1024,33,71,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.9375,2195128452.6586533,2195128452.6586533,723.4880596826935,
1712172516.003059,start-inference-1024-72,65.52537298202515,2097244448.0,3037002235.0,16223785000,1024,33,72,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.75,2195099994.8978424,2195099994.8978424,744.0466932043151,
1712172581.5509086,start-inference-1024-73,65.90544104576111,2164435010.0,3050112492.0,16239745000,1024,33,73,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.9375,2207832275.032997,2207832275.032997,798.8829519340057,
1712172647.4790788,start-inference-1024-74,65.55330038070679,2100154047.0,3037359717.0,16234113000,1024,33,74,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.125,2196035562.7536774,2196035562.7536774,745.4426384926453,
1712172713.0642302,start-inference-1024-75,65.52080202102661,2080344955.0,3037711400.0,16200581000,1024,33,75,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.3125,2194946867.7043915,2194946867.7043915,728.1626195912171,
1712172778.607748,start-inference-1024-76,65.50356578826904,2069650707.0,3035542216.0,16208649000,1024,33,76,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.9375,2194369453.907013,2194369453.907013,716.4540151859741,
1712172844.1380785,start-inference-1024-77,65.51606464385986,2078687367.0,3036148173.0,16233512000,1024,33,77,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.9375,2194788165.5693054,2194788165.5693054,725.2592088613892,
1712172909.6764066,start-inference-1024-78,65.5367841720581,2081475079.0,3036285257.0,16229405000,1024,33,78,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.125,2195482269.7639465,2195482269.7639465,726.795796472107,
1712172975.2430165,start-inference-1024-79,65.53537249565125,2084499608.0,3036766701.0,16222242000,1024,33,79,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.3125,2195434978.6043167,2195434978.6043167,730.3963517913666,
1712173040.8019612,start-inference-1024-80,65.56449794769287,2082839272.0,3039076998.0,16227859000,1024,33,80,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.5,2196410681.247711,2196410681.247711,729.0949075045777,
1712173106.399573,start-inference-1024-81,65.54992532730103,2083833227.0,3036523842.0,16226544000,1024,33,81,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.6875,2195922498.4645844,2195922498.4645844,728.5120720708313,
1712173171.9763572,start-inference-1024-82,56.564157485961914,1861154171.0,2624503901.0,13998198000,1024,33,82,Mistral-7B-v0.1,1,What are some effective strategies for managing st,972,32,Palmetto Intel+A100,9,40960.0,23963.9375,1894899275.7797241,1894899275.7797241,695.8595204405517,
1712173228.5639887,start-inference-1024-83,65.53189420700073,2078309193.0,3034412520.0,16230210000,1024,33,83,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.125,2195318455.9345245,2195318455.9345245,722.084801130951,
1712173294.1285512,start-inference-1024-84,65.54133105278015,2112624474.0,3038117039.0,16220487000,1024,33,84,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.3125,2195634590.268135,2195634590.268135,759.4723324637299,
1712173359.6922684,start-inference-1024-85,65.51500058174133,2109824189.0,3021652970.0,16242738000,1024,33,85,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.5,2194752519.4883347,2194752519.4883347,741.9721200233307,
1712173425.236653,start-inference-1024-86,65.54796695709229,2083022560.0,3023885996.0,16224079000,1024,33,86,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.75,2195856893.0625916,2195856893.0625916,715.1947698748169,
1712173490.8119593,start-inference-1024-87,65.5592839717865,2078868030.0,3030129694.0,16232813000,1024,33,87,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.9375,2196236013.0548477,2196236013.0548477,716.5256978903045,
1712173556.3967178,start-inference-1024-88,65.53845858573914,2084140538.0,3033881759.0,16228584000,1024,33,88,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.125,2195538362.622261,2195538362.622261,726.9455717554779,
1712173621.962327,start-inference-1024-89,65.51158118247986,2069506970.0,3035600749.0,16224039000,1024,33,89,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.3125,2194637969.6130753,2194637969.6130753,715.8317797738495,
1712173687.4964674,start-inference-1024-90,61.17316389083862,1939483255.0,2833253366.0,15144292000,1024,33,90,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1016,32,Palmetto Intel+A100,9,40960.0,24456.5,2049300990.3430939,2049300990.3430939,674.1346403138123,
1712173748.6909354,start-inference-1024-91,65.52400803565979,2121865601.0,3036671853.0,16205757000,1024,33,91,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.9375,2195054269.194603,2195054269.194603,768.4289156107941,
1712173814.2381818,start-inference-1024-92,62.66187834739685,1983673144.0,2921875882.0,15507715000,1024,33,92,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1030,32,Palmetto Intel+A100,9,40960.0,24708.125,2099172924.6377945,2099172924.6377945,707.203176724411,
1712173876.9271097,start-inference-1024-93,65.52744150161743,2074904905.0,3045103533.0,16233013000,1024,33,93,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25223.9375,2195169290.304184,2195169290.304184,729.669857391632,
1712173942.477466,start-inference-1024-94,65.5414879322052,2076208308.0,3046729261.0,16224850000,1024,33,94,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,Palmetto Intel+A100,9,40960.0,25224.125,2195639845.728874,2195639845.728874,731.6578775422516,
1712174008.0420768,start-inference-2048-0,227.59636211395264,7226770867.0,10540337519.0,56514989000,2048,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,Palmetto Intel+A100,9,40960.0,25638.3125,7624478130.817413,7624478130.817413,2518.152124365173,
1712174235.6683693,start-inference-2048-1,227.94660782814023,7339221934.0,10584945375.0,56584841000,2048,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,Palmetto Intel+A100,9,40960.0,25638.125,7636211362.242698,7636211362.242698,2651.7445845146035,
1712174463.636619,start-inference-2048-2,227.9309058189392,7259457673.0,10550337615.0,56567555000,2048,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,Palmetto Intel+A100,9,40960.0,25637.75,7635685344.9344635,7635685344.9344635,2538.424598131073,
1712174691.5887823,start-inference-2048-3,227.94193530082703,7251820364.0,10542019155.0,56558635000,2048,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,Palmetto Intel+A100,9,40960.0,25638.5,7636054832.577705,7636054832.577705,2521.7298538445893,
1712174919.5628695,start-inference-2048-4,227.97887754440308,7308398282.0,10582334603.0,56577565000,2048,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,Palmetto Intel+A100,9,40960.0,25638.3125,7637292397.737503,7637292397.737503,2616.148089524994,
1712175147.5628064,start-inference-2048-5,227.90554428100583,7280968238.0,10534340585.0,56575502000,2048,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,Palmetto Intel+A100,9,40960.0,25637.9375,7634835733.413695,7634835733.413695,2545.637356172608,
1712175375.4894805,start-inference-2048-6,227.92950534820557,7257550146.0,10543051257.0,56547661000,2048,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,Palmetto Intel+A100,9,40960.0,25637.9375,7635638429.164886,7635638429.164886,2529.324544670227,
1712175603.440541,start-inference-4096-0,837.7607686519623,26754423269.0,38749470198.0,208028990000,4096,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,4084,32,Palmetto Intel+A100,9,40960.0,26209.9375,28064985749.840736,28064985749.840736,9373.921967318527,
1712176441.2417777,start-inference-4096-1,855.6905429363251,27382753874.0,39573304820.0,212479656000,4096,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,4129,32,Palmetto Intel+A100,9,40960.0,28222.3125,28665633188.36689,28665633188.36689,9624.79231726622,
1712177296.9698627,start-inference-4096-2,856.2154629230499,27352356369.0,39606784776.0,212571073000,4096,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,4129,32,Palmetto Intel+A100,9,40960.0,28222.3125,28683218007.922173,28683218007.922173,9592.705129155655,
1712178153.2101803,start-inference-4096-3,855.8790421485901,27242899435.0,39558813279.0,212509654000,4096,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,4129,32,Palmetto Intel+A100,9,40960.0,28221.9375,28671947911.977768,28671947911.977768,9457.816890044463,
1712179009.1236286,start-inference-4096-4,855.8282325267792,27200335640.0,39555702936.0,212457374000,4096,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,4129,32,Palmetto Intel+A100,9,40960.0,28222.125,28670245789.647102,28670245789.647102,9415.546996705796,
1712179864.9864235,start-inference-4096-5,855.3631467819214,27264654995.0,39525233898.0,212398103000,4096,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,4129,32,Palmetto Intel+A100,9,40960.0,28221.9375,28654665417.194366,28654665417.194366,9480.558058611266,
1712180720.3808072,start-inference-4096-6,855.520914554596,27182017754.0,39552674501.0,212429915000,4096,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,4129,32,Palmetto Intel+A100,9,40960.0,28222.125,28659950637.578964,28659950637.578964,9414.790979842071,
